Site 15A	-	0.1 [0.0,2.0], p=0.0441	0.1 [0.0,2.0], p=0.0530	0.1 [0.0,1.1], p=0.0126	0.1 [0.0,2.1], p=0.0580
ST307	-	-	1.4 [0.7,2.7], p=0.4140	1.2 [0.3,4.6], p=0.7840	1.0 [0.5,2.3], p=0.9530
ST39	-	-	1.2 [0.6,2.7], p=0.6300	0.7 [0.2,2.3], p=0.5950	1.3 [0.5,3.0], p=0.5930
ST14	-	-	1.8 [0.8,3.9], p=0.1320	1.9 [0.6,6.0], p=0.2920	2.0 [0.9,4.5], p=0.1000
ST1741	-	-	20.9 [1.2,363.7], p=0.0131	26.3 [1.5,455.9], p=0.0076	22.6 [1.3,401.9], p=0.0120
ST35	-	-	2.2 [0.6,8.5], p=0.2450	2.4 [0.6,9.2], p=0.2140	2.6 [0.7,10.0], p=0.1830
ST17	-	-	2.2 [1.1,4.5], p=0.0302	3.5 [1.4,8.7], p=0.0113	3.8 [1.4,10.3], p=0.0105
ST45	-	-	2.4 [0.9,6.4], p=0.1030	2.5 [0.9,6.9], p=0.0820	2.0 [0.7,5.8], p=0.2060
ST15	-	-	0.7 [0.2,2.7], p=0.6520	0.8 [0.2,2.9], p=0.6940	0.8 [0.2,2.9], p=0.6990
ST29	-	-	2.6 [0.7,8.9], p=0.1630	2.5 [0.7,9.6], p=0.1880	2.8 [0.8,9.9], p=0.1430
ST152	-	-	3.0 [0.7,12.8], p=0.1610	2.0 [0.2,18.2], p=0.5450	1.9 [0.4,9.4], p=0.4470
ST101	-	-	2.0 [0.7,6.1], p=0.2210	2.5 [0.4,14.7], p=0.3490	2.2 [0.7,7.0], p=0.1960
ST48	-	-	1.6 [0.5,5.5], p=0.4570	0.4 [0.1,2.2], p=0.2830	1.8 [0.5,6.3], p=0.3930
ST25	-	-	1.0 [0.3,3.5], p=0.9940	1.1 [0.2,5.9], p=0.9170	1.1 [0.3,3.8], p=0.9410
ST607	-	-	1.4 [0.4,4.2], p=0.6180	3.1 [0.7,14.4], p=0.1700	1.4 [0.4,4.8], p=0.5500
KL102	-	-	-	1.2 [0.4,4.2], p=0.7560	-
KL2	-	-	-	1.1 [0.3,3.2], p=0.9300	-
KL25	-	-	-	0.5 [0.2,1.4], p=0.1900	-
KL62	-	-	-	4.8 [1.3,17.5], p=0.0250	-
KL15	-	-	-	1.8 [0.7,4.3], p=0.2380	-
KL30	-	-	-	1.2 [0.4,3.4], p=0.7170	-
KL23	-	-	-	1.7 [0.6,5.1], p=0.3900	-
KL17	-	-	-	0.9 [0.1,6.2], p=0.9110	-
KL149	-	-	-	1.6 [0.2,10.1], p=0.6540	-
KL39	-	-	-	1.2 [0.3,4.3], p=0.7680	-
O2	-	-	-	-	1.4 [0.7,2.7], p=0.3260
O3	-	-	-	-	0.7 [0.3,1.7], p=0.4100
O4	-	-	-	-	1.6 [0.7,3.9], p=0.2750
O5	-	-	-	-	0.4 [0.1,1.4], p=0.1480
Other	-	-	-	-	1.2 [0.4,3.6], p=0.7800
