id	Cluster	Study	Region	Country	Site	neonatal	Year	species	ST	N50	contig_count	total_size	resistance_score	K_locus	K_type	K_locus_confidence	O_locus	O_type	O_locus_confidence
ERR4920467	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	259765	78	5400367	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920404	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	212937	166	5465215	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920406	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	232755	117	5336800	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920407	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	141382	187	5422154	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920408	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	212624	148	5455019	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920409	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	169368	168	5448037	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920411	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	198342	151	5427873	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920412	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	206169	133	5406515	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920421	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	205578	117	5305544	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920422	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	176376	158	5436891	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920453	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	102476	158	5176921	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920461	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	225662	95	5217945	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920463	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	206169	110	5237169	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920464	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	206169	133	5417626	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920465	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	199308	133	5333264	0	KL15	K15	Typeable	O4	O4	Typeable
ERR4920466	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	198342	154	5451717	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920468	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	232755	136	5437052	1	KL15	K15	Typeable	O12	O12	Untypeable
ERR4920469	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	205578	145	5431497	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920470	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	205578	135	5420124	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920471	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	198772	147	5434195	0	KL15	K15	Typeable	O4	O4	Typeable
ERR4920413	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	198342	165	5458467	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920414	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	159927	162	5424208	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920415	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	195553	142	5399873	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920423	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	205578	138	5411036	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920424	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	195516	161	5417675	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920473	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	212937	125	5397148	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920475	BARNARDS_7	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST37	205578	136	5409558	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920425	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	252062	93	5432005	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920472	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	259762	100	5444673	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920474	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	161354	84	5348709	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920416	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	259765	76	5377010	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920417	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	285199	78	5374011	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920418	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	285199	69	5282171	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920426	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	285071	80	5405621	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920427	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	350220	77	5411303	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920428	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	285199	68	5379238	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920429	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	265654	81	5431046	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920430	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	350052	72	5395696	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920476	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	266813	78	5376410	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920477	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	285199	73	5374400	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920478	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	285199	71	5335162	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920480	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	350052	71	5408487	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920482	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	285199	80	5348305	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920483	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	285199	79	5371592	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920484	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	350220	67	5387931	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920485	BARNARDS_6	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	285199	73	5318654	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920432	BARNARDS_8	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST45	319097	182	5735107	1	KL24	K24	Typeable	O1/O2v1	O2a	Typeable
ERR4920433	BARNARDS_8	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST45	315496	186	5730685	1	KL24	K24	Typeable	O1/O2v1	O2a	Typeable
ERR4920435	BARNARDS_9	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST218	218255	109	5517553	1	KL57	K57	Typeable	O1/O2v2	O2afg	Typeable
ERR4920436	BARNARDS_9	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST218	281841	109	5501897	1	KL57	K57	Typeable	O1/O2v2	O2afg	Typeable
ERR4920437	BARNARDS_10	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	285199	83	5388294	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920438	BARNARDS_10	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	350220	91	5456036	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920439	BARNARDS_10	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	350220	85	5423193	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920448	BARNARDS_11	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST218	204102	87	5335067	1	KL57	K57	Typeable	O1/O2v2	O2afg	Typeable
ERR4920451	BARNARDS_11	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST218	199600	191	5495917	1	KL57	K57	Typeable	O1/O2v2	O2afg	Typeable
ERR4920391	NA	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST711	410145	63	5325449	1	KL54	K54	Typeable	O1/O2v2	O1ab	Typeable
ERR4920392	NA	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST45	196190	134	5415441	1	KL24	K24	Typeable	O1/O2v1	O2a	Typeable
ERR4920419	NA	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	285199	90	5458638	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920431	NA	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	285199	83	5422631	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920434	NA	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST101-1LV	228466	144	5576806	1	KL106	unknown (KL106)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920441	NA	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST985	436720	70	5550220	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
ERR4920442	NA	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST35	285199	96	5457153	1	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920446	NA	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST391	370641	79	5501667	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
ERR4920479	NA	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST25	187208	159	5659107	1	KL2	K2	Typeable	O1/O2v2	O1ab	Typeable
ERR4920481	NA	BARNARDS	Eastern Africa	Ethiopia	Site 1	neonate	2017	Klebsiella pneumoniae	ST17	326178	166	5463307	1	KL112	unknown (KL112)	Typeable	O1/O2v2	O2afg	Typeable
FF35_08-0024-00	MBIRA_7	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST20	78117	127	5232984	1	KL28	K28	Typeable	O1/O2v2	O2afg	Typeable
FF35_08-0156-00	MBIRA_7	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST20	210512	54	5239415	1	KL28	K28	Typeable	O1/O2v2	O2afg	Typeable
FF35_08-0159-00	MBIRA_7	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST20	172559	63	5236405	1	KL28	K28	Typeable	O1/O2v2	O2afg	Typeable
FF35_08-0165-00	MBIRA_7	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST20	258771	52	5240099	1	KL28	K28	Typeable	O1/O2v2	O2afg	Typeable
FF35_08-0166-00	MBIRA_7	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST20	277140	48	5241768	1	KL28	K28	Typeable	O1/O2v2	O2afg	Typeable
FF35_08-005-00	MBIRA_8	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST29	13386	842	5582448	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
FF35_08-0074-00	MBIRA_8	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST29	95416	143	5641567	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
FF35_08-0091-00	MBIRA_8	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST29	23559	461	5456110	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
FF35_08-0101-00	MBIRA_8	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST29	84966	155	5530794	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
FF35_08-0124-00	MBIRA_8	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST29	27722	365	5412854	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
FF35_08-0142-00	MBIRA_8	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST29	144161	89	5443264	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
FF35_08-0137-00	MBIRA_8	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST29	147497	95	5446259	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
FF35_08-0141-00	MBIRA_8	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST29	46541	254	5625547	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
FF35_08-0078-00	MBIRA_7	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST20	281614	53	5241002	1	KL28	K28	Typeable	O1/O2v2	O2afg	Typeable
FF35_08-0169-00	MBIRA_7	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST20	70225	150	5229269	1	KL28	K28	Typeable	O1/O2v2	O2afg	Typeable
FF35_08-0170-00	MBIRA_7	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST20	70183	151	5227929	1	KL28	K28	Typeable	O1/O2v2	O2afg	Typeable
FF35_08-0171-00	MBIRA_7	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST20	127813	85	5237356	1	KL28	K28	Typeable	O1/O2v2	O2afg	Typeable
FF35_08-0172-00	MBIRA_7	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST20	263145	52	5237453	1	KL28	K28	Typeable	O1/O2v2	O2afg	Typeable
FF35_08-0174-00	MBIRA_7	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST20	54130	163	5225064	1	KL28	K28	Typeable	O1/O2v2	O2afg	Typeable
FF35_08-0178-00	MBIRA_7	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST20	162912	58	5238239	1	KL28	K28	Typeable	O1/O2v2	O2afg	Typeable
FF35_08-0016-00-B	NA	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST37	58629	206	5531109	0	KL25	K25	Typeable	O3/O3a	O3/O3a	Typeable
FF35_08-0030-00	NA	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST664	232344	79	5672374	0	KL62	K62	Typeable	O1/O2v1	O1ab	Typeable
FF35_08-0031-00	NA	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST45	48798	201	5541922	0	KL52	K52	Typeable	OL13	O13	Typeable
FF35_08-0046-00	NA	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST1530	60520	173	5369949	0	KL117	unknown (KL117)	Typeable	O1/O2v1	O1ab	Typeable
FF35_08-0047-00	NA	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST15	41151	255	5572321	1	KL24	Capsule null	Typeable	O1/O2v1	O1ab	Typeable
FF35_08-0096-00	NA	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST29	151957	101	5537703	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
FF35_08-0098-00	NA	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST152	45750	244	5474906	1	KL149	unknown (KL149)	Typeable	O4	O4	Typeable
FF35_08-0103-00	NA	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST5731	25348	423	5412156	0	KL124	unknown (KL124)	Typeable	OL13	O13	Typeable
FF35_08-0125-00	NA	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST20	26792	388	5204773	1	KL28	K28	Typeable	O1/O2v2	O2afg	Typeable
FF35_08-0140-00	NA	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST985-1LV	67316	143	5437483	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
FF35_08-0180-00	NA	MBIRA	Eastern Africa	Ethiopia	Site 2	neonate	2021	Klebsiella pneumoniae	ST45	35231	310	5507262	1	KL52	K52	Typeable	OL13	O13	Typeable
103131	KWTRP_1	KWTRP	Eastern Africa	Kenya	Site 3	neonate	2019	Klebsiella pneumoniae	ST17	398575	122	5287948	1	KL102	unknown (KL102)	Typeable	O1/O2v2	O2afg	Typeable
103132	KWTRP_1	KWTRP	Eastern Africa	Kenya	Site 3	neonate	2019	Klebsiella pneumoniae	ST17	923685	102	5288709	1	KL102	unknown (KL102)	Typeable	O1/O2v2	O2afg	Typeable
106180	KWTRP_2	KWTRP	Eastern Africa	Kenya	Site 3	neonate	2019	Klebsiella pneumoniae	ST17	310542	164	5489618	1	KL62	K62	Typeable	O1/O2v2	O2afg	Typeable
